bootcamp_id,modulo_id,puntuacion
33,6,8
33,7,10
34,1,10
34,2,10
34,3,1
34,4,8
34,5,1
34,6,4
34,7,10
35,1,6
35,2,3
35,3,10
35,4,4
35,5,8
35,6,1
35,7,9
36,1,2
36,2,5
36,3,7
36,4,1
36,5,10
36,6,10
36,7,8
37,1,1
37,2,3
37,3,5
37,4,3
37,5,1
37,6,6
37,7,4
38,1,1
38,2,1
38,3,5
38,4,4
38,5,8
38,6,6
38,7,2
39,1,8
39,2,8
39,3,6
39,4,7
39,5,6
39,6,3
39,7,9
40,1,5
40,2,10
40,3,9
40,4,10
40,5,2
40,6,4
40,7,10
41,1,10
41,2,10
41,3,3
41,4,9
41,5,2
41,6,4
41,7,1
42,1,2
42,2,3
42,3,8
42,4,8
42,5,1
42,6,5
42,7,5
43,1,9
43,2,9
43,3,5
43,4,6
43,5,9
43,6,10
43,7,8
44,1,1
44,2,7
44,3,2
44,4,9
44,5,10
44,6,7
44,7,5
45,1,9
45,2,6
45,3,4
45,4,10
45,5,5
45,6,3
45,7,1
46,1,1
46,2,5
46,3,2
46,4,6
46,5,5
46,6,8
46,7,7
47,1,10
47,2,9
47,3,6
47,4,4
47,5,2
47,6,5
47,7,6
48,1,2
48,2,8
48,3,1
48,4,2
48,5,6
48,6,1
48,7,8
49,1,5
49,2,5
49,3,9
49,4,7
49,5,2
49,6,1
49,7,1
50,1,5
50,2,4
50,3,2
50,4,8
50,5,1
50,6,1
50,7,4
51,1,3
51,2,9
51,3,3
51,4,9
51,5,5
51,6,4
51,7,5
52,1,1
52,2,9
52,3,9
52,4,10
52,5,10
52,6,10
52,7,10
53,1,5
53,2,1
53,3,1
53,4,7
53,5,5
53,6,10
53,7,9
54,1,3
54,2,8
54,3,8
54,4,4
54,5,8
54,6,8
54,7,10
55,1,1
55,2,2
55,3,7
55,4,8
55,5,2
55,6,7
55,7,8
56,1,5
56,2,7
56,3,7
56,4,3
56,5,9
56,6,5
56,7,6
57,1,8
57,2,5
57,3,5
57,4,1
57,5,1
57,6,3
57,7,9
58,1,5
58,2,9
58,3,2
58,4,5
58,5,8
58,6,2
58,7,5
59,1,9
59,2,3
59,3,9
59,4,2
59,5,2
59,6,3
59,7,10
60,1,10
60,2,8
60,3,4
60,4,2
60,5,5
60,6,5
60,7,4
61,1,10
61,2,8
61,3,10
61,4,7
61,5,3
61,6,3
61,7,3
62,1,8
62,2,10
62,3,9
62,4,9
62,5,6
62,6,4
62,7,10
63,1,2
63,2,6
63,3,1
63,4,2
63,5,1
63,6,7
63,7,7
64,1,4
64,2,10
64,3,4
64,4,10
64,5,10
64,6,6
64,7,9
65,1,8
65,2,9
65,3,7
65,4,10
65,5,8
65,6,4
65,7,4
66,1,9
66,2,3
66,3,7
66,4,7
66,5,1
66,6,9
66,7,10
67,1,10
67,2,5
67,3,5
67,4,7
67,5,1
67,6,9
67,7,1
68,1,6
68,2,3
68,3,5
68,4,2
68,5,2
68,6,4
68,7,10
69,1,9
69,2,5
69,3,10
69,4,7
69,5,7
69,6,8
69,7,6
70,1,7
70,2,9
70,3,1
70,4,4
70,5,6
70,6,3
70,7,8
71,1,4
71,2,7
71,3,10
71,4,9
71,5,5
71,6,2
71,7,6
72,1,2
72,2,10
72,3,9
72,4,2
72,5,10
72,6,2
72,7,6
73,1,6
73,2,8
73,3,6
73,4,4
73,5,6
73,6,3
73,7,10
74,1,9
74,2,1
74,3,4
74,4,7
74,5,7
74,6,1
74,7,9
75,1,1
75,2,7
75,3,1
75,4,9
75,5,9
75,6,9
75,7,10
76,1,6
76,2,8
76,3,5
76,4,10
76,5,8
76,6,8
76,7,9
77,1,10
77,2,6
77,3,6
77,4,1
77,5,4
77,6,7
77,7,5
78,1,4
78,2,5
78,3,5
78,4,5
78,5,6
78,6,9
78,7,8
79,1,5
79,2,7
79,3,4
79,4,10
79,5,3
79,6,10
79,7,7
80,1,9
80,2,10
80,3,1
80,4,4
80,5,5
80,6,10
80,7,10
81,1,6
81,2,2
81,3,8
81,4,7
81,5,3
81,6,2
81,7,3
82,1,3
82,2,6
82,3,2
82,4,1
82,5,9
82,6,4
82,7,2
83,1,2
83,2,3
83,3,6
83,4,10
83,5,1
83,6,9
83,7,5
84,1,1
84,2,10
84,3,6
84,4,8
84,5,10
84,6,9
84,7,4
85,1,1
85,2,7
85,3,1
85,4,10
85,5,8
85,6,4
85,7,5
86,1,8
86,2,9
86,3,10
86,4,9
86,5,6
86,6,3
86,7,8
87,1,4
87,2,6
87,3,4
87,4,6
87,5,5
87,6,8
87,7,1
88,1,10
88,2,3
88,3,7
88,4,6
88,5,8
88,6,9
88,7,6
89,1,8
89,2,4
89,3,5
89,4,7
89,5,8
89,6,2
89,7,2
90,1,1
90,2,5
90,3,1
90,4,7
90,5,3
90,6,6
90,7,9
91,1,8
91,2,7
91,3,9
91,4,2
91,5,8
91,6,6
91,7,4
92,1,9
92,2,2
92,3,6
92,4,2
92,5,8
92,6,4
92,7,7
93,1,5
93,2,6
93,3,6
93,4,2
93,5,6
93,6,5
93,7,2
94,1,10
94,2,9
94,3,9
94,4,8
94,5,8
94,6,8
94,7,1
95,1,9
95,2,8
95,3,6
95,4,5
95,5,9
95,6,8
95,7,7
96,1,8
96,2,9
96,3,6
96,4,1
96,5,10
96,6,10
96,7,10
97,1,6
97,2,6
97,3,9
97,4,2
97,5,5
97,6,9
97,7,8
98,1,6
98,2,3
98,3,5
98,4,8
98,5,9
98,6,8
98,7,10
99,1,10
99,2,1
99,3,1
99,4,4
99,5,7
99,6,1
99,7,1
100,1,8
100,2,10
100,3,3
100,4,5
100,5,9
100,6,9
100,7,10
101,1,10
101,2,4
101,3,3
101,4,8
101,5,6
101,6,1
101,7,6
102,1,7
102,2,1
102,3,8
102,4,2
102,5,1
102,6,7
102,7,3
103,1,10
103,2,2
103,3,3
103,4,9
103,5,7
103,6,4
103,7,2
104,1,10
104,2,1
104,3,2
104,4,4
104,5,1
104,6,8
104,7,7
105,1,3
105,2,1
105,3,10
105,4,10
105,5,10
105,6,8
105,7,10
106,1,6
106,2,4
106,3,5
106,4,7
106,5,7
106,6,6
106,7,9
107,1,8
107,2,2
107,3,3
107,4,2
107,5,3
107,6,7
107,7,3
108,1,7
108,2,7
108,3,3
108,4,5
108,5,1
108,6,7
108,7,7
109,1,4
109,2,10
109,3,8
109,4,2
109,5,4
109,6,3
109,7,4
110,1,10
110,2,10
110,3,4
110,4,4
110,5,4
110,6,10
110,7,7
111,1,6
111,2,7
111,3,8
111,4,8
111,5,5
111,6,2
111,7,1
112,1,5
112,2,2
112,3,6
112,4,10
112,5,9
112,6,7
112,7,8
113,1,3
113,2,1
113,3,7
113,4,5
113,5,4
113,6,10
113,7,7
114,1,10
114,2,6
114,3,9
114,4,3
114,5,4
114,6,2
114,7,3
115,1,10
115,2,6
115,3,2
115,4,8
115,5,4
115,6,10
115,7,6
116,1,6
116,2,6
116,3,8
116,4,10
116,5,4
116,6,1
116,7,6
117,1,1
117,2,5
117,3,9
117,4,9
117,5,10
117,6,9
117,7,8
118,1,2
118,2,7
118,3,4
118,4,4
118,5,6
118,6,8
118,7,8
119,1,8
119,2,2
119,3,6
119,4,1
119,5,7
119,6,7
119,7,3
120,1,6
120,2,4
120,3,2
120,4,10
120,5,5
120,6,1
120,7,6
121,1,1
121,2,7
121,3,9
121,4,9
121,5,6
121,6,9
121,7,10
122,1,2
122,2,4
122,3,8
122,4,4
122,5,7
122,6,4
122,7,4
123,1,3
123,2,4
123,3,9
123,4,7
123,5,8
123,6,5
123,7,5
124,1,4
124,2,10
124,3,7
124,4,2
124,5,2
124,6,8
124,7,7
125,1,4
125,2,4
125,3,8
125,4,4
125,5,5
125,6,1
125,7,6
126,1,8
126,2,1
126,3,10
126,4,3
126,5,10
126,6,1
126,7,10
127,1,6
127,2,2
127,3,6
127,4,6
127,5,2
127,6,4
127,7,8
128,1,6
128,2,8
128,3,6
128,4,3
128,5,10
128,6,10
128,7,2
129,1,1
129,2,10
129,3,3
129,4,9
129,5,5
129,6,3
129,7,5
130,1,4
130,2,10
130,3,7
130,4,6
130,5,4
130,6,3
130,7,4
131,1,8
131,2,9
131,3,5
131,4,2
131,5,10
131,6,8
131,7,10
132,1,9
132,2,1
132,3,10
132,4,4
132,5,6
132,6,7
132,7,5
133,1,9
133,2,6
133,3,4
133,4,6
133,5,7
133,6,7
133,7,2
134,1,3
134,2,8
134,3,5
134,4,10
134,5,3
134,6,7
134,7,5
135,1,5
135,2,2
135,3,3
135,4,3
135,5,2
135,6,8
135,7,1
136,1,10
136,2,6
136,3,2
136,4,2
136,5,8
136,6,6
136,7,1
137,1,4
137,2,7
137,3,10
137,4,9
137,5,10
137,6,10
137,7,2
138,1,4
138,2,8
138,3,9
138,4,8
138,5,5
138,6,3
138,7,8
139,1,4
139,2,8
139,3,10
139,4,10
139,5,10
139,6,9
139,7,8
140,1,6
140,2,1
140,3,8
140,4,5
140,5,4
140,6,7
140,7,10
141,1,3
141,2,1
141,3,1
141,4,3
141,5,2
141,6,3
141,7,1
142,1,6
142,2,4
142,3,6
142,4,3
142,5,2
142,6,1
142,7,10
143,1,1
143,2,9
143,3,8
143,4,4
143,5,10
143,6,2
143,7,7
144,1,2
144,2,4
144,3,2
144,4,3
144,5,3
144,6,10
144,7,1
145,1,2
145,2,5
145,3,6
145,4,10
145,5,1
145,6,9
145,7,1
146,1,1
146,2,10
146,3,5
146,4,1
146,5,6
146,6,6
146,7,7
147,1,4
147,2,7
147,3,8
147,4,9
147,5,4
147,6,2
147,7,7
148,1,7
148,2,4
148,3,8
148,4,4
148,5,2
148,6,4
148,7,3
149,1,5
149,2,2
149,3,4
149,4,7
149,5,8
149,6,2
149,7,2
150,1,9
150,2,9
150,3,3
150,4,2
150,5,9
150,6,9
150,7,3
151,1,8
151,2,7
151,3,4
151,4,10
151,5,10
151,6,4
151,7,1
152,1,5
152,2,2
152,3,3
152,4,5
152,5,6
152,6,1
152,7,2
153,1,6
153,2,3
153,3,6
153,4,5
153,5,3
153,6,5
153,7,6
154,1,8
154,2,5
154,3,8
154,4,7
154,5,4
154,6,1
154,7,5
155,1,8
155,2,5
155,3,6
155,4,10
155,5,6
155,6,8
155,7,8
156,1,5
156,2,9
156,3,4
156,4,7
156,5,10
156,6,3
156,7,7
157,1,10
157,2,2
157,3,8
157,4,2
157,5,8
157,6,8
157,7,4
158,1,2
158,2,4
158,3,8
158,4,1
158,5,7
158,6,4
158,7,1
159,1,8
159,2,6
159,3,1
159,4,1
159,5,7
159,6,4
159,7,5
160,1,3
160,2,10
160,3,9
160,4,2
160,5,8
160,6,6
160,7,2
161,1,10
161,2,1
161,3,3
161,4,8
161,5,10
161,6,3
161,7,8
162,1,9
162,2,6
162,3,5
162,4,5
162,5,5
162,6,2
162,7,7
163,1,6
163,2,6
163,3,2
163,4,6
163,5,9
163,6,3
163,7,7
164,1,2
164,2,10
164,3,10
164,4,3
164,5,8
164,6,2
164,7,5
165,1,6
165,2,7
165,3,3
165,4,10
165,5,7
165,6,4
165,7,8
166,1,2
166,2,5
166,3,3
166,4,5
166,5,10
166,6,2
166,7,2
167,1,7
167,2,3
167,3,10
167,4,5
167,5,4
167,6,3
167,7,9
168,1,3
168,2,5
168,3,2
168,4,6
168,5,9
168,6,9
168,7,5
169,1,9
169,2,3
169,3,9
169,4,1
169,5,1
169,6,10
169,7,7
170,1,6
170,2,4
170,3,3
170,4,6
170,5,5
170,6,7
170,7,7
171,1,3
171,2,4
171,3,5
171,4,8
171,5,9
171,6,4
171,7,9
172,1,2
172,2,10
172,3,6
172,4,5
172,5,7
172,6,3
172,7,6
173,1,8
173,2,2
173,3,7
173,4,6
173,5,3
173,6,6
173,7,8
174,1,7
174,2,8
174,3,8
174,4,3
174,5,7
174,6,1
174,7,7
175,1,5
175,2,6
175,3,4
175,4,2
175,5,8
175,6,8
175,7,8
176,1,9
176,2,9
176,3,1
176,4,6
176,5,5
176,6,6
176,7,1
177,1,6
177,2,6
177,3,7
177,4,5
177,5,2
177,6,9
177,7,4
178,1,6
178,2,5
178,3,8
178,4,10
178,5,1
178,6,10
178,7,9
179,1,7
179,2,6
179,3,4
179,4,3
179,5,9
179,6,1
179,7,7
180,1,10
180,2,9
180,3,6
180,4,10
180,5,8
180,6,4
180,7,6
181,1,5
181,2,10
181,3,10
181,4,3
181,5,6
181,6,9
181,7,9
182,1,9
182,2,9
182,3,6
182,4,2
182,5,1
182,6,1
182,7,3
183,1,10
183,2,3
183,3,6
183,4,9
183,5,1
183,6,9
183,7,2
184,1,9
184,2,10
184,3,4
184,4,7
184,5,9
184,6,1
184,7,3
185,1,10
185,2,9
185,3,7
185,4,8
185,5,9
185,6,9
185,7,9
186,1,7
186,2,9
186,3,6
186,4,2
186,5,1
186,6,10
186,7,9
187,1,10
187,2,8
187,3,7
187,4,5
187,5,4
187,6,2
187,7,2
188,1,1
188,2,7
188,3,6
188,4,7
188,5,1
188,6,7
188,7,1
189,1,4
189,2,2
189,3,8
189,4,9
189,5,6
189,6,6
189,7,5
190,1,5
190,2,9
190,3,2
190,4,5
190,5,4
190,6,10
190,7,6
191,1,8
191,2,10
191,3,10
191,4,9
191,5,5
191,6,10
191,7,4
192,1,7
192,2,5
192,3,1
192,4,6
192,5,1
192,6,10
192,7,9
193,1,9
193,2,1
193,3,5
193,4,10
193,5,4
193,6,3
193,7,9
194,1,7
194,2,2
194,3,8
194,4,5
194,5,8
194,6,6
194,7,10
195,1,7
195,2,4
195,3,6
195,4,4
195,5,8
195,6,8
195,7,1
196,1,9
196,2,10
196,3,10
196,4,3
196,5,5
196,6,4
196,7,3
197,1,10
197,2,3
197,3,2
197,4,6
197,5,3
197,6,3
197,7,4
198,1,7
198,2,9
198,3,1
198,4,5
198,5,5
198,6,4
198,7,1
199,1,7
199,2,7
199,3,6
199,4,9
199,5,10
199,6,9
199,7,4
200,1,7
200,2,10
200,3,9
200,4,7
200,5,3
200,6,4
200,7,6
