bootcamp_id,modulo_id,puntuacion
30,4,10
30,5,9
30,6,1
30,7,4
31,1,4
31,2,4
31,3,6
31,4,9
31,5,4
31,6,7
31,7,5
32,1,2
32,2,1
32,3,5
32,4,1
32,5,9
32,6,8
32,7,2
33,1,10
33,2,7
33,3,1
33,4,2
33,5,4
33,6,1
33,7,10
34,1,6
34,2,10
34,3,2
34,4,7
34,5,5
34,6,2
34,7,5
35,1,10
35,2,3
35,3,9
35,4,4
35,5,6
35,6,8
35,7,5
36,1,10
36,2,2
36,3,1
36,4,4
36,5,8
36,6,2
36,7,1
37,1,2
37,2,8
37,3,9
37,4,8
37,5,1
37,6,7
37,7,6
38,1,2
38,2,7
38,3,2
38,4,7
38,5,3
38,6,9
38,7,7
39,1,2
39,2,2
39,3,6
39,4,3
39,5,5
39,6,10
39,7,7
40,1,4
40,2,8
40,3,8
40,4,6
40,5,9
40,6,2
40,7,10
41,1,1
41,2,7
41,3,1
41,4,9
41,5,1
41,6,5
41,7,2
42,1,10
42,2,6
42,3,4
42,4,4
42,5,2
42,6,9
42,7,7
43,1,4
43,2,8
43,3,4
43,4,1
43,5,1
43,6,1
43,7,8
44,1,2
44,2,3
44,3,8
44,4,3
44,5,7
44,6,9
44,7,10
45,1,9
45,2,9
45,3,10
45,4,6
45,5,6
45,6,3
45,7,1
46,1,1
46,2,4
46,3,9
46,4,7
46,5,8
46,6,6
46,7,8
47,1,3
47,2,3
47,3,9
47,4,1
47,5,7
47,6,6
47,7,5
48,1,3
48,2,2
48,3,5
48,4,10
48,5,9
48,6,3
48,7,9
49,1,4
49,2,2
49,3,4
49,4,10
49,5,9
49,6,5
49,7,5
50,1,3
50,2,2
50,3,8
50,4,7
50,5,6
50,6,9
50,7,3
51,1,9
51,2,5
51,3,6
51,4,7
51,5,7
51,6,8
51,7,8
52,1,6
52,2,1
52,3,9
52,4,10
52,5,8
52,6,1
52,7,2
53,1,5
53,2,6
53,3,2
53,4,6
53,5,9
53,6,6
53,7,1
54,1,9
54,2,9
54,3,1
54,4,3
54,5,10
54,6,4
54,7,6
55,1,2
55,2,8
55,3,10
55,4,4
55,5,5
55,6,1
55,7,7
56,1,8
56,2,5
56,3,8
56,4,2
56,5,7
56,6,4
56,7,5
57,1,2
57,2,8
57,3,9
57,4,5
57,5,6
57,6,10
57,7,8
58,1,5
58,2,6
58,3,9
58,4,3
58,5,6
58,6,5
58,7,8
59,1,7
59,2,9
59,3,8
59,4,4
59,5,5
59,6,10
59,7,8
60,1,8
60,2,7
60,3,2
60,4,5
60,5,1
60,6,4
60,7,10
61,1,4
61,2,10
61,3,4
61,4,5
61,5,3
61,6,10
61,7,3
62,1,2
62,2,5
62,3,1
62,4,5
62,5,8
62,6,4
62,7,6
63,1,4
63,2,9
63,3,4
63,4,7
63,5,7
63,6,9
63,7,6
64,1,1
64,2,3
64,3,10
64,4,10
64,5,9
64,6,8
64,7,7
65,1,3
65,2,7
65,3,4
65,4,6
65,5,9
65,6,10
65,7,2
66,1,6
66,2,4
66,3,6
66,4,3
66,5,5
66,6,10
66,7,2
67,1,7
67,2,7
67,3,1
67,4,2
67,5,5
67,6,8
67,7,9
68,1,10
68,2,7
68,3,1
68,4,5
68,5,1
68,6,2
68,7,9
69,1,7
69,2,10
69,3,2
69,4,7
69,5,2
69,6,3
69,7,4
70,1,2
70,2,6
70,3,3
70,4,8
70,5,10
70,6,5
70,7,3
71,1,10
71,2,1
71,3,8
71,4,3
71,5,5
71,6,9
71,7,5
72,1,6
72,2,9
72,3,3
72,4,6
72,5,6
72,6,2
72,7,2
73,1,3
73,2,2
73,3,3
73,4,2
73,5,4
73,6,8
73,7,5
74,1,6
74,2,7
74,3,2
74,4,1
74,5,4
74,6,3
74,7,9
75,1,2
75,2,6
75,3,10
75,4,4
75,5,4
75,6,8
75,7,6
76,1,8
76,2,4
76,3,6
76,4,8
76,5,7
76,6,9
76,7,3
77,1,8
77,2,1
77,3,3
77,4,2
77,5,3
77,6,8
77,7,7
78,1,7
78,2,8
78,3,10
78,4,6
78,5,5
78,6,10
78,7,4
79,1,1
79,2,4
79,3,5
79,4,6
79,5,3
79,6,10
79,7,2
80,1,10
80,2,6
80,3,4
80,4,7
80,5,3
80,6,7
80,7,9
81,1,4
81,2,5
81,3,4
81,4,9
81,5,3
81,6,5
81,7,5
82,1,8
82,2,7
82,3,1
82,4,4
82,5,3
82,6,10
82,7,8
83,1,3
83,2,7
83,3,7
83,4,1
83,5,9
83,6,9
83,7,9
84,1,2
84,2,1
84,3,5
84,4,7
84,5,4
84,6,6
84,7,7
85,1,4
85,2,10
85,3,10
85,4,8
85,5,7
85,6,2
85,7,1
86,1,4
86,2,8
86,3,10
86,4,7
86,5,8
86,6,3
86,7,3
87,1,8
87,2,4
87,3,4
87,4,7
87,5,9
87,6,2
87,7,7
88,1,7
88,2,1
88,3,9
88,4,8
88,5,9
88,6,6
88,7,2
89,1,6
89,2,8
89,3,4
89,4,2
89,5,2
89,6,3
89,7,3
90,1,4
90,2,2
90,3,9
90,4,10
90,5,5
90,6,1
90,7,2
91,1,4
91,2,10
91,3,3
91,4,8
91,5,7
91,6,8
91,7,4
92,1,6
92,2,4
92,3,7
92,4,8
92,5,4
92,6,3
92,7,2
93,1,9
93,2,7
93,3,7
93,4,7
93,5,6
93,6,5
93,7,5
94,1,2
94,2,9
94,3,6
94,4,8
94,5,10
94,6,10
94,7,9
95,1,9
95,2,9
95,3,5
95,4,4
95,5,1
95,6,5
95,7,4
96,1,8
96,2,7
96,3,1
96,4,3
96,5,2
96,6,6
96,7,6
97,1,5
97,2,9
97,3,9
97,4,3
97,5,7
97,6,1
97,7,5
98,1,9
98,2,10
98,3,5
98,4,7
98,5,8
98,6,2
98,7,3
99,1,7
99,2,3
99,3,10
99,4,1
99,5,2
99,6,9
99,7,10
100,1,10
100,2,8
100,3,6
100,4,9
100,5,2
100,6,7
100,7,1
101,1,7
101,2,1
101,3,8
101,4,6
101,5,1
101,6,6
101,7,10
102,1,5
102,2,6
102,3,7
102,4,1
102,5,9
102,6,4
102,7,7
103,1,4
103,2,9
103,3,9
103,4,4
103,5,2
103,6,3
103,7,6
104,1,8
104,2,2
104,3,9
104,4,10
104,5,4
104,6,2
104,7,3
105,1,4
105,2,8
105,3,8
105,4,7
105,5,1
105,6,3
105,7,3
106,1,10
106,2,5
106,3,6
106,4,1
106,5,9
106,6,2
106,7,4
107,1,6
107,2,8
107,3,2
107,4,3
107,5,5
107,6,8
107,7,4
108,1,4
108,2,3
108,3,2
108,4,7
108,5,4
108,6,1
108,7,2
109,1,6
109,2,5
109,3,7
109,4,2
109,5,9
109,6,3
109,7,6
110,1,2
110,2,4
110,3,4
110,4,5
110,5,7
110,6,8
110,7,10
111,1,10
111,2,10
111,3,1
111,4,5
111,5,8
111,6,4
111,7,1
112,1,1
112,2,5
112,3,5
112,4,2
112,5,1
112,6,1
112,7,4
113,1,7
113,2,2
113,3,6
113,4,7
113,5,3
113,6,2
113,7,6
114,1,2
114,2,3
114,3,1
114,4,3
114,5,4
114,6,3
114,7,10
115,1,10
115,2,2
115,3,2
115,4,4
115,5,1
115,6,8
115,7,7
116,1,1
116,2,1
116,3,1
116,4,7
116,5,2
116,6,1
116,7,7
117,1,2
117,2,7
117,3,2
117,4,6
117,5,10
117,6,5
117,7,1
118,1,6
118,2,5
118,3,9
118,4,6
118,5,4
118,6,5
118,7,1
119,1,7
119,2,4
119,3,2
119,4,4
119,5,4
119,6,9
119,7,8
120,1,1
120,2,7
120,3,9
120,4,3
120,5,7
120,6,1
120,7,10
121,1,1
121,2,3
121,3,1
121,4,10
121,5,6
121,6,6
121,7,5
122,1,8
122,2,7
122,3,5
122,4,8
122,5,5
122,6,8
122,7,2
123,1,7
123,2,3
123,3,2
123,4,3
123,5,10
123,6,7
123,7,3
124,1,10
124,2,9
124,3,8
124,4,2
124,5,9
124,6,6
124,7,2
125,1,3
125,2,8
125,3,9
125,4,9
125,5,9
125,6,5
125,7,6
126,1,10
126,2,9
126,3,5
126,4,3
126,5,4
126,6,8
126,7,2
127,1,5
127,2,7
127,3,6
127,4,7
127,5,6
127,6,10
127,7,9
128,1,8
128,2,8
128,3,4
128,4,10
128,5,3
128,6,1
128,7,5
129,1,7
129,2,2
129,3,4
129,4,10
129,5,9
129,6,3
129,7,9
130,1,1
130,2,9
130,3,4
130,4,8
130,5,9
130,6,2
130,7,2
131,1,10
131,2,1
131,3,10
131,4,9
131,5,8
131,6,6
131,7,4
132,1,10
132,2,1
132,3,5
132,4,6
132,5,4
132,6,1
132,7,9
133,1,5
133,2,7
133,3,7
133,4,1
133,5,8
133,6,1
133,7,5
134,1,8
134,2,5
134,3,9
134,4,9
134,5,4
134,6,7
134,7,4
135,1,9
135,2,7
135,3,4
135,4,5
135,5,10
135,6,7
135,7,4
136,1,1
136,2,4
136,3,2
136,4,7
136,5,4
136,6,4
136,7,7
137,1,3
137,2,10
137,3,3
137,4,6
137,5,5
137,6,9
137,7,6
138,1,2
138,2,1
138,3,10
138,4,4
138,5,5
138,6,10
138,7,3
139,1,2
139,2,4
139,3,1
139,4,8
139,5,5
139,6,2
139,7,10
140,1,4
140,2,10
140,3,4
140,4,6
140,5,3
140,6,3
140,7,2
141,1,4
141,2,9
141,3,4
141,4,10
141,5,5
141,6,7
141,7,2
142,1,10
142,2,1
142,3,5
142,4,1
142,5,7
142,6,7
142,7,7
143,1,7
143,2,7
143,3,3
143,4,8
143,5,5
143,6,1
143,7,10
144,1,8
144,2,3
144,3,7
144,4,10
144,5,5
144,6,4
144,7,2
145,1,3
145,2,2
145,3,4
145,4,1
145,5,3
145,6,4
145,7,2
146,1,7
146,2,8
146,3,7
146,4,10
146,5,9
146,6,4
146,7,3
147,1,6
147,2,3
147,3,2
147,4,3
147,5,10
147,6,6
147,7,4
148,1,8
148,2,2
148,3,8
148,4,3
148,5,3
148,6,9
148,7,4
149,1,5
149,2,6
149,3,4
149,4,6
149,5,10
149,6,1
149,7,4
150,1,6
150,2,10
150,3,2
150,4,5
150,5,3
150,6,9
150,7,4
151,1,9
151,2,6
151,3,5
151,4,3
151,5,5
151,6,2
151,7,1
152,1,1
152,2,9
152,3,3
152,4,4
152,5,6
152,6,1
152,7,2
153,1,5
153,2,10
153,3,10
153,4,3
153,5,2
153,6,8
153,7,9
154,1,5
154,2,1
154,3,6
154,4,10
154,5,3
154,6,2
154,7,7
155,1,7
155,2,10
155,3,2
155,4,6
155,5,3
155,6,2
155,7,3
156,1,6
156,2,10
156,3,4
156,4,7
156,5,7
156,6,7
156,7,9
157,1,5
157,2,3
157,3,4
157,4,9
157,5,8
157,6,9
157,7,7
158,1,7
158,2,7
158,3,1
158,4,5
158,5,10
158,6,7
158,7,8
159,1,10
159,2,2
159,3,7
159,4,2
159,5,2
159,6,1
159,7,8
160,1,9
160,2,3
160,3,1
160,4,6
160,5,9
160,6,7
160,7,6
161,1,3
161,2,5
161,3,6
161,4,2
161,5,9
161,6,5
161,7,8
162,1,5
162,2,9
162,3,4
162,4,7
162,5,7
162,6,5
162,7,7
163,1,9
163,2,8
163,3,7
163,4,10
163,5,5
163,6,5
163,7,1
164,1,9
164,2,3
164,3,3
164,4,1
164,5,4
164,6,6
164,7,1
165,1,1
165,2,4
165,3,4
165,4,5
165,5,8
165,6,1
165,7,5
166,1,1
166,2,8
166,3,1
166,4,3
166,5,5
166,6,3
166,7,3
167,1,10
167,2,9
167,3,3
167,4,6
167,5,5
167,6,6
167,7,9
168,1,8
168,2,9
168,3,3
168,4,3
168,5,10
168,6,6
168,7,6
169,1,6
169,2,8
169,3,5
169,4,2
169,5,9
169,6,4
169,7,6
170,1,10
170,2,9
170,3,9
170,4,6
170,5,2
170,6,8
170,7,8
171,1,5
171,2,2
171,3,6
171,4,7
171,5,4
171,6,9
171,7,4
172,1,2
172,2,9
172,3,9
172,4,4
172,5,1
172,6,4
172,7,6
173,1,4
173,2,8
173,3,1
173,4,10
173,5,5
173,6,6
173,7,8
174,1,9
174,2,2
174,3,3
174,4,5
174,5,8
174,6,10
174,7,4
175,1,6
175,2,7
175,3,7
175,4,8
175,5,5
175,6,8
175,7,6
176,1,5
176,2,4
176,3,2
176,4,10
176,5,6
176,6,6
176,7,1
177,1,10
177,2,7
177,3,2
177,4,3
177,5,9
177,6,3
177,7,6
178,1,2
178,2,4
178,3,7
178,4,8
178,5,7
178,6,10
178,7,7
179,1,9
179,2,5
179,3,2
179,4,6
179,5,3
179,6,10
179,7,3
180,1,7
180,2,6
180,3,2
180,4,9
180,5,8
180,6,2
180,7,7
181,1,4
181,2,6
181,3,6
181,4,8
181,5,8
181,6,10
181,7,3
182,1,8
182,2,1
182,3,9
182,4,5
182,5,3
182,6,4
182,7,2
183,1,3
183,2,6
183,3,1
183,4,10
183,5,8
183,6,7
183,7,6
184,1,2
184,2,5
184,3,1
184,4,3
184,5,6
184,6,5
184,7,8
185,1,6
185,2,4
185,3,10
185,4,6
185,5,1
185,6,9
185,7,4
186,1,6
186,2,5
186,3,4
186,4,1
186,5,7
186,6,1
186,7,1
187,1,10
187,2,4
187,3,5
187,4,1
187,5,9
187,6,1
187,7,2
188,1,2
188,2,3
188,3,2
188,4,7
188,5,3
188,6,3
188,7,9
189,1,1
189,2,7
189,3,4
189,4,3
189,5,9
189,6,5
189,7,3
190,1,5
190,2,2
190,3,4
190,4,9
190,5,2
190,6,1
190,7,5
191,1,5
191,2,10
191,3,1
191,4,5
191,5,3
191,6,9
191,7,3
192,1,9
192,2,1
192,3,10
192,4,9
192,5,1
192,6,8
192,7,7
193,1,10
193,2,5
193,3,7
193,4,2
193,5,6
193,6,2
193,7,5
194,1,4
194,2,5
194,3,4
194,4,4
194,5,9
194,6,5
194,7,4
195,1,1
195,2,8
195,3,5
195,4,8
195,5,10
195,6,1
195,7,3
196,1,8
196,2,4
196,3,3
196,4,9
196,5,10
196,6,5
196,7,2
197,1,6
197,2,8
197,3,3
197,4,3
197,5,2
197,6,8
197,7,8
198,1,6
198,2,3
198,3,10
198,4,8
198,5,8
198,6,10
198,7,9
199,1,1
199,2,7
199,3,10
199,4,10
199,5,5
199,6,8
199,7,1
200,1,2
200,2,9
200,3,10
200,4,10
200,5,4
200,6,2
200,7,1
