estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
120,nombre119,apellido119,nombre119.apellido119@python.com,2019-10-12,True,114
121,nombre120,apellido120,nombre120.apellido120@python.com,2019-02-24,True,182
122,nombre121,apellido121,nombre121.apellido121@python.com,2019-06-11,True,145
123,nombre122,apellido122,nombre122.apellido122@python.com,2019-01-12,True,9
124,nombre123,apellido123,nombre123.apellido123@python.com,2019-02-16,True,94
125,nombre124,apellido124,nombre124.apellido124@python.com,2019-12-09,True,168
126,nombre125,apellido125,nombre125.apellido125@python.com,2019-12-22,True,26
127,nombre126,apellido126,nombre126.apellido126@python.com,2019-10-10,True,1
128,nombre127,apellido127,nombre127.apellido127@python.com,2019-05-05,True,120
129,nombre128,apellido128,nombre128.apellido128@python.com,2019-12-30,True,178
130,nombre129,apellido129,nombre129.apellido129@python.com,2019-01-02,True,94
131,nombre130,apellido130,nombre130.apellido130@python.com,2019-05-18,False,133
132,nombre131,apellido131,nombre131.apellido131@python.com,2019-08-21,True,89
133,nombre132,apellido132,nombre132.apellido132@python.com,2019-04-04,True,11
134,nombre133,apellido133,nombre133.apellido133@python.com,2019-10-04,True,112
135,nombre134,apellido134,nombre134.apellido134@python.com,2019-11-18,True,170
136,nombre135,apellido135,nombre135.apellido135@python.com,2019-07-20,True,50
137,nombre136,apellido136,nombre136.apellido136@python.com,2019-02-11,True,173
138,nombre137,apellido137,nombre137.apellido137@python.com,2019-09-18,True,48
139,nombre138,apellido138,nombre138.apellido138@python.com,2019-10-17,True,198
140,nombre139,apellido139,nombre139.apellido139@python.com,2019-05-26,True,104
141,nombre140,apellido140,nombre140.apellido140@python.com,2019-12-13,True,57
142,nombre141,apellido141,nombre141.apellido141@python.com,2019-04-23,True,27
143,nombre142,apellido142,nombre142.apellido142@python.com,2019-02-04,True,70
144,nombre143,apellido143,nombre143.apellido143@python.com,2019-12-20,True,50
145,nombre144,apellido144,nombre144.apellido144@python.com,2019-08-06,False,153
146,nombre145,apellido145,nombre145.apellido145@python.com,2019-08-12,False,15
147,nombre146,apellido146,nombre146.apellido146@python.com,2019-06-17,True,156
148,nombre147,apellido147,nombre147.apellido147@python.com,2019-12-09,False,177
149,nombre148,apellido148,nombre148.apellido148@python.com,2019-07-21,True,15
150,nombre149,apellido149,nombre149.apellido149@python.com,2019-04-28,False,168
151,nombre150,apellido150,nombre150.apellido150@python.com,2019-07-06,False,162
152,nombre151,apellido151,nombre151.apellido151@python.com,2019-06-18,True,78
153,nombre152,apellido152,nombre152.apellido152@python.com,2019-05-28,True,83
154,nombre153,apellido153,nombre153.apellido153@python.com,2019-05-05,True,200
155,nombre154,apellido154,nombre154.apellido154@python.com,2019-07-30,True,138
156,nombre155,apellido155,nombre155.apellido155@python.com,2019-07-24,True,125
157,nombre156,apellido156,nombre156.apellido156@python.com,2019-05-29,True,150
158,nombre157,apellido157,nombre157.apellido157@python.com,2019-06-19,True,25
159,nombre158,apellido158,nombre158.apellido158@python.com,2019-03-23,True,96
160,nombre159,apellido159,nombre159.apellido159@python.com,2019-05-04,True,14
161,nombre160,apellido160,nombre160.apellido160@python.com,2019-06-29,True,191
162,nombre161,apellido161,nombre161.apellido161@python.com,2019-11-26,True,108
163,nombre162,apellido162,nombre162.apellido162@python.com,2019-04-23,False,105
164,nombre163,apellido163,nombre163.apellido163@python.com,2019-07-20,False,29
165,nombre164,apellido164,nombre164.apellido164@python.com,2019-09-01,True,146
166,nombre165,apellido165,nombre165.apellido165@python.com,2019-08-07,True,168
167,nombre166,apellido166,nombre166.apellido166@python.com,2019-10-24,True,56
168,nombre167,apellido167,nombre167.apellido167@python.com,2019-06-25,False,70
169,nombre168,apellido168,nombre168.apellido168@python.com,2019-01-18,True,5
170,nombre169,apellido169,nombre169.apellido169@python.com,2019-03-04,True,178
171,nombre170,apellido170,nombre170.apellido170@python.com,2019-09-09,False,113
172,nombre171,apellido171,nombre171.apellido171@python.com,2019-11-11,False,173
173,nombre172,apellido172,nombre172.apellido172@python.com,2019-09-24,False,174
174,nombre173,apellido173,nombre173.apellido173@python.com,2019-01-29,False,100
175,nombre174,apellido174,nombre174.apellido174@python.com,2019-01-02,True,5
176,nombre175,apellido175,nombre175.apellido175@python.com,2019-06-12,True,81
177,nombre176,apellido176,nombre176.apellido176@python.com,2019-06-15,True,186
178,nombre177,apellido177,nombre177.apellido177@python.com,2019-08-23,True,30
179,nombre178,apellido178,nombre178.apellido178@python.com,2019-08-27,False,159
180,nombre179,apellido179,nombre179.apellido179@python.com,2019-03-28,True,90
181,nombre180,apellido180,nombre180.apellido180@python.com,2019-04-15,True,57
182,nombre181,apellido181,nombre181.apellido181@python.com,2019-04-05,False,12
183,nombre182,apellido182,nombre182.apellido182@python.com,2019-04-13,True,26
184,nombre183,apellido183,nombre183.apellido183@python.com,2019-01-29,True,114
185,nombre184,apellido184,nombre184.apellido184@python.com,2019-01-05,True,184
186,nombre185,apellido185,nombre185.apellido185@python.com,2019-07-01,False,62
187,nombre186,apellido186,nombre186.apellido186@python.com,2019-08-28,True,20
188,nombre187,apellido187,nombre187.apellido187@python.com,2019-02-06,True,175
189,nombre188,apellido188,nombre188.apellido188@python.com,2019-04-30,True,195
190,nombre189,apellido189,nombre189.apellido189@python.com,2019-03-19,True,12
191,nombre190,apellido190,nombre190.apellido190@python.com,2019-05-11,True,187
192,nombre191,apellido191,nombre191.apellido191@python.com,2019-04-29,False,116
193,nombre192,apellido192,nombre192.apellido192@python.com,2019-06-30,True,151
194,nombre193,apellido193,nombre193.apellido193@python.com,2019-08-11,True,116
195,nombre194,apellido194,nombre194.apellido194@python.com,2019-08-05,True,116
196,nombre195,apellido195,nombre195.apellido195@python.com,2019-11-29,True,162
197,nombre196,apellido196,nombre196.apellido196@python.com,2019-07-24,False,24
198,nombre197,apellido197,nombre197.apellido197@python.com,2019-08-12,True,57
199,nombre198,apellido198,nombre198.apellido198@python.com,2019-10-23,True,103
200,nombre199,apellido199,nombre199.apellido199@python.com,2019-12-16,True,156
201,nombre200,apellido200,nombre200.apellido200@python.com,2019-01-01,True,76
202,nombre201,apellido201,nombre201.apellido201@python.com,2019-03-10,True,30
203,nombre202,apellido202,nombre202.apellido202@python.com,2019-12-04,True,57
204,nombre203,apellido203,nombre203.apellido203@python.com,2019-11-17,True,155
205,nombre204,apellido204,nombre204.apellido204@python.com,2019-03-03,False,155
206,nombre205,apellido205,nombre205.apellido205@python.com,2019-02-27,True,199
207,nombre206,apellido206,nombre206.apellido206@python.com,2019-01-18,False,83
208,nombre207,apellido207,nombre207.apellido207@python.com,2019-08-08,False,48
209,nombre208,apellido208,nombre208.apellido208@python.com,2019-11-03,True,128
210,nombre209,apellido209,nombre209.apellido209@python.com,2019-06-11,False,86
211,nombre210,apellido210,nombre210.apellido210@python.com,2019-09-23,True,118
212,nombre211,apellido211,nombre211.apellido211@python.com,2019-12-19,True,148
213,nombre212,apellido212,nombre212.apellido212@python.com,2019-05-25,False,177
214,nombre213,apellido213,nombre213.apellido213@python.com,2019-07-28,True,63
215,nombre214,apellido214,nombre214.apellido214@python.com,2019-12-13,True,103
216,nombre215,apellido215,nombre215.apellido215@python.com,2019-06-09,True,89
217,nombre216,apellido216,nombre216.apellido216@python.com,2019-03-17,False,5
218,nombre217,apellido217,nombre217.apellido217@python.com,2019-08-16,False,67
219,nombre218,apellido218,nombre218.apellido218@python.com,2019-11-03,False,109
220,nombre219,apellido219,nombre219.apellido219@python.com,2019-12-15,False,57
221,nombre220,apellido220,nombre220.apellido220@python.com,2019-03-14,True,116
222,nombre221,apellido221,nombre221.apellido221@python.com,2019-10-24,True,28
223,nombre222,apellido222,nombre222.apellido222@python.com,2019-02-25,True,177
224,nombre223,apellido223,nombre223.apellido223@python.com,2019-09-20,True,169
225,nombre224,apellido224,nombre224.apellido224@python.com,2019-01-16,True,67
226,nombre225,apellido225,nombre225.apellido225@python.com,2019-07-26,True,17
227,nombre226,apellido226,nombre226.apellido226@python.com,2019-09-23,True,71
228,nombre227,apellido227,nombre227.apellido227@python.com,2019-08-29,True,113
229,nombre228,apellido228,nombre228.apellido228@python.com,2019-04-03,False,135
230,nombre229,apellido229,nombre229.apellido229@python.com,2019-01-16,True,113
231,nombre230,apellido230,nombre230.apellido230@python.com,2019-06-08,True,65
232,nombre231,apellido231,nombre231.apellido231@python.com,2019-07-20,True,187
233,nombre232,apellido232,nombre232.apellido232@python.com,2019-11-19,True,139
234,nombre233,apellido233,nombre233.apellido233@python.com,2019-02-20,True,98
235,nombre234,apellido234,nombre234.apellido234@python.com,2019-11-15,True,154
236,nombre235,apellido235,nombre235.apellido235@python.com,2019-09-07,True,29
237,nombre236,apellido236,nombre236.apellido236@python.com,2019-11-06,False,102
238,nombre237,apellido237,nombre237.apellido237@python.com,2019-08-25,True,85
239,nombre238,apellido238,nombre238.apellido238@python.com,2019-11-14,True,47
240,nombre239,apellido239,nombre239.apellido239@python.com,2019-08-31,True,50
241,nombre240,apellido240,nombre240.apellido240@python.com,2019-12-28,True,180
242,nombre241,apellido241,nombre241.apellido241@python.com,2019-09-08,True,185
243,nombre242,apellido242,nombre242.apellido242@python.com,2019-02-18,True,143
244,nombre243,apellido243,nombre243.apellido243@python.com,2019-06-16,False,199
245,nombre244,apellido244,nombre244.apellido244@python.com,2019-03-29,False,195
246,nombre245,apellido245,nombre245.apellido245@python.com,2019-06-26,False,174
247,nombre246,apellido246,nombre246.apellido246@python.com,2019-04-27,False,20
248,nombre247,apellido247,nombre247.apellido247@python.com,2019-04-13,True,56
249,nombre248,apellido248,nombre248.apellido248@python.com,2019-04-20,False,118
250,nombre249,apellido249,nombre249.apellido249@python.com,2019-02-19,False,171
251,nombre250,apellido250,nombre250.apellido250@python.com,2019-10-22,True,41
252,nombre251,apellido251,nombre251.apellido251@python.com,2019-10-30,True,76
253,nombre252,apellido252,nombre252.apellido252@python.com,2019-11-13,True,179
254,nombre253,apellido253,nombre253.apellido253@python.com,2019-06-27,True,169
255,nombre254,apellido254,nombre254.apellido254@python.com,2019-08-20,True,148
256,nombre255,apellido255,nombre255.apellido255@python.com,2019-07-02,True,121
257,nombre256,apellido256,nombre256.apellido256@python.com,2019-03-29,False,31
258,nombre257,apellido257,nombre257.apellido257@python.com,2019-05-15,True,191
259,nombre258,apellido258,nombre258.apellido258@python.com,2019-08-25,True,197
260,nombre259,apellido259,nombre259.apellido259@python.com,2019-05-25,False,184
261,nombre260,apellido260,nombre260.apellido260@python.com,2019-08-21,True,121
262,nombre261,apellido261,nombre261.apellido261@python.com,2019-01-06,True,124
263,nombre262,apellido262,nombre262.apellido262@python.com,2019-08-15,True,6
264,nombre263,apellido263,nombre263.apellido263@python.com,2019-01-13,True,77
265,nombre264,apellido264,nombre264.apellido264@python.com,2019-02-14,True,114
266,nombre265,apellido265,nombre265.apellido265@python.com,2019-04-21,True,20
267,nombre266,apellido266,nombre266.apellido266@python.com,2019-11-01,True,43
268,nombre267,apellido267,nombre267.apellido267@python.com,2019-04-14,True,77
269,nombre268,apellido268,nombre268.apellido268@python.com,2019-01-15,False,137
270,nombre269,apellido269,nombre269.apellido269@python.com,2019-01-13,True,131
271,nombre270,apellido270,nombre270.apellido270@python.com,2019-09-22,False,6
272,nombre271,apellido271,nombre271.apellido271@python.com,2019-12-26,False,92
273,nombre272,apellido272,nombre272.apellido272@python.com,2019-05-03,True,189
274,nombre273,apellido273,nombre273.apellido273@python.com,2019-07-02,False,24
275,nombre274,apellido274,nombre274.apellido274@python.com,2019-09-08,False,7
276,nombre275,apellido275,nombre275.apellido275@python.com,2019-02-18,True,125
277,nombre276,apellido276,nombre276.apellido276@python.com,2019-01-12,True,119
278,nombre277,apellido277,nombre277.apellido277@python.com,2019-06-12,False,179
279,nombre278,apellido278,nombre278.apellido278@python.com,2019-12-01,False,122
280,nombre279,apellido279,nombre279.apellido279@python.com,2019-05-15,True,16
281,nombre280,apellido280,nombre280.apellido280@python.com,2019-09-06,True,70
282,nombre281,apellido281,nombre281.apellido281@python.com,2019-07-29,False,180
283,nombre282,apellido282,nombre282.apellido282@python.com,2019-08-11,True,70
284,nombre283,apellido283,nombre283.apellido283@python.com,2019-02-27,False,49
285,nombre284,apellido284,nombre284.apellido284@python.com,2019-06-22,True,144
286,nombre285,apellido285,nombre285.apellido285@python.com,2019-05-10,True,18
287,nombre286,apellido286,nombre286.apellido286@python.com,2019-05-07,False,4
288,nombre287,apellido287,nombre287.apellido287@python.com,2019-10-25,True,70
289,nombre288,apellido288,nombre288.apellido288@python.com,2019-10-16,False,149
290,nombre289,apellido289,nombre289.apellido289@python.com,2019-04-28,True,82
291,nombre290,apellido290,nombre290.apellido290@python.com,2019-11-13,False,34
292,nombre291,apellido291,nombre291.apellido291@python.com,2019-10-11,False,141
293,nombre292,apellido292,nombre292.apellido292@python.com,2019-04-29,False,5
294,nombre293,apellido293,nombre293.apellido293@python.com,2019-08-27,True,28
295,nombre294,apellido294,nombre294.apellido294@python.com,2019-01-31,True,200
296,nombre295,apellido295,nombre295.apellido295@python.com,2019-08-24,True,53
297,nombre296,apellido296,nombre296.apellido296@python.com,2019-07-28,True,170
298,nombre297,apellido297,nombre297.apellido297@python.com,2019-08-26,True,42
299,nombre298,apellido298,nombre298.apellido298@python.com,2019-03-22,False,174
300,nombre299,apellido299,nombre299.apellido299@python.com,2019-04-21,True,185
301,nombre300,apellido300,nombre300.apellido300@python.com,2019-05-16,True,187
302,nombre301,apellido301,nombre301.apellido301@python.com,2019-08-17,True,95
303,nombre302,apellido302,nombre302.apellido302@python.com,2019-03-09,False,82
304,nombre303,apellido303,nombre303.apellido303@python.com,2019-11-15,True,146
305,nombre304,apellido304,nombre304.apellido304@python.com,2019-05-01,False,160
306,nombre305,apellido305,nombre305.apellido305@python.com,2019-06-04,False,161
307,nombre306,apellido306,nombre306.apellido306@python.com,2019-08-17,False,41
308,nombre307,apellido307,nombre307.apellido307@python.com,2019-03-08,False,131
309,nombre308,apellido308,nombre308.apellido308@python.com,2019-10-18,True,184
310,nombre309,apellido309,nombre309.apellido309@python.com,2019-12-26,True,117
311,nombre310,apellido310,nombre310.apellido310@python.com,2019-05-31,True,99
312,nombre311,apellido311,nombre311.apellido311@python.com,2019-06-22,False,32
313,nombre312,apellido312,nombre312.apellido312@python.com,2019-06-12,True,188
314,nombre313,apellido313,nombre313.apellido313@python.com,2019-11-29,True,12
315,nombre314,apellido314,nombre314.apellido314@python.com,2019-02-18,True,108
316,nombre315,apellido315,nombre315.apellido315@python.com,2019-04-27,True,139
317,nombre316,apellido316,nombre316.apellido316@python.com,2019-07-31,True,49
318,nombre317,apellido317,nombre317.apellido317@python.com,2019-03-23,True,144
319,nombre318,apellido318,nombre318.apellido318@python.com,2019-12-03,True,127
320,nombre319,apellido319,nombre319.apellido319@python.com,2019-07-13,True,132
321,nombre320,apellido320,nombre320.apellido320@python.com,2019-11-10,False,165
322,nombre321,apellido321,nombre321.apellido321@python.com,2019-04-09,False,37
323,nombre322,apellido322,nombre322.apellido322@python.com,2019-03-04,False,183
324,nombre323,apellido323,nombre323.apellido323@python.com,2019-11-10,True,113
325,nombre324,apellido324,nombre324.apellido324@python.com,2019-08-30,True,52
326,nombre325,apellido325,nombre325.apellido325@python.com,2019-02-19,True,34
327,nombre326,apellido326,nombre326.apellido326@python.com,2019-12-03,True,131
328,nombre327,apellido327,nombre327.apellido327@python.com,2019-03-28,False,49
329,nombre328,apellido328,nombre328.apellido328@python.com,2019-07-21,True,193
330,nombre329,apellido329,nombre329.apellido329@python.com,2019-03-17,True,75
331,nombre330,apellido330,nombre330.apellido330@python.com,2019-01-25,True,85
332,nombre331,apellido331,nombre331.apellido331@python.com,2019-05-23,True,126
333,nombre332,apellido332,nombre332.apellido332@python.com,2019-07-15,True,40
334,nombre333,apellido333,nombre333.apellido333@python.com,2019-03-13,False,75
335,nombre334,apellido334,nombre334.apellido334@python.com,2019-10-17,False,173
336,nombre335,apellido335,nombre335.apellido335@python.com,2019-07-11,False,48
337,nombre336,apellido336,nombre336.apellido336@python.com,2019-01-23,False,5
338,nombre337,apellido337,nombre337.apellido337@python.com,2019-04-05,True,71
339,nombre338,apellido338,nombre338.apellido338@python.com,2019-12-21,True,53
340,nombre339,apellido339,nombre339.apellido339@python.com,2019-04-26,True,188
341,nombre340,apellido340,nombre340.apellido340@python.com,2019-10-25,True,125
342,nombre341,apellido341,nombre341.apellido341@python.com,2019-07-28,True,81
343,nombre342,apellido342,nombre342.apellido342@python.com,2019-01-18,True,92
344,nombre343,apellido343,nombre343.apellido343@python.com,2019-10-21,True,64
345,nombre344,apellido344,nombre344.apellido344@python.com,2019-10-13,True,157
346,nombre345,apellido345,nombre345.apellido345@python.com,2019-06-02,True,111
347,nombre346,apellido346,nombre346.apellido346@python.com,2019-10-23,False,13
348,nombre347,apellido347,nombre347.apellido347@python.com,2019-01-18,True,100
349,nombre348,apellido348,nombre348.apellido348@python.com,2019-11-13,False,70
350,nombre349,apellido349,nombre349.apellido349@python.com,2019-01-01,True,169
351,nombre350,apellido350,nombre350.apellido350@python.com,2019-12-27,False,189
352,nombre351,apellido351,nombre351.apellido351@python.com,2019-03-04,False,93
353,nombre352,apellido352,nombre352.apellido352@python.com,2019-03-13,True,188
354,nombre353,apellido353,nombre353.apellido353@python.com,2019-12-15,False,75
355,nombre354,apellido354,nombre354.apellido354@python.com,2019-08-13,True,36
356,nombre355,apellido355,nombre355.apellido355@python.com,2019-02-26,False,146
357,nombre356,apellido356,nombre356.apellido356@python.com,2019-04-22,True,67
358,nombre357,apellido357,nombre357.apellido357@python.com,2019-10-17,True,28
359,nombre358,apellido358,nombre358.apellido358@python.com,2019-08-24,True,49
360,nombre359,apellido359,nombre359.apellido359@python.com,2019-02-13,False,87
361,nombre360,apellido360,nombre360.apellido360@python.com,2019-08-25,True,184
362,nombre361,apellido361,nombre361.apellido361@python.com,2019-07-28,True,68
363,nombre362,apellido362,nombre362.apellido362@python.com,2019-02-11,True,195
364,nombre363,apellido363,nombre363.apellido363@python.com,2019-04-23,True,169
365,nombre364,apellido364,nombre364.apellido364@python.com,2019-09-20,False,20
366,nombre365,apellido365,nombre365.apellido365@python.com,2019-01-19,True,66
367,nombre366,apellido366,nombre366.apellido366@python.com,2019-10-27,True,10
368,nombre367,apellido367,nombre367.apellido367@python.com,2019-03-31,True,48
369,nombre368,apellido368,nombre368.apellido368@python.com,2019-05-14,True,169
370,nombre369,apellido369,nombre369.apellido369@python.com,2019-08-02,True,174
371,nombre370,apellido370,nombre370.apellido370@python.com,2019-07-28,True,164
372,nombre371,apellido371,nombre371.apellido371@python.com,2019-10-02,False,71
373,nombre372,apellido372,nombre372.apellido372@python.com,2019-07-27,True,67
374,nombre373,apellido373,nombre373.apellido373@python.com,2019-04-05,True,172
375,nombre374,apellido374,nombre374.apellido374@python.com,2019-06-11,True,67
376,nombre375,apellido375,nombre375.apellido375@python.com,2019-12-29,False,161
